914078700462731264,2017-09-30 10:45:19,Independent,Everyone should listen to this US Air Force general's incredible speech on racism https://t.co/wkEjQVh2ev https://t.co/wHMT5ir70r
914063624406102016,2017-09-30 09:45:25,hdy444,Everyone should serve #Islam according to his/her abilities
914048524953591809,2017-09-30 08:45:25,porquekelly,Everyone should follow my ig!!! Kells.af
914033402059227136,2017-09-30 07:45:19,hyperjinx,"Everyone should drop what they‘re doing and check out @nardwuar interviewing their fav artist. He is so great.
https://t.co/DbQ5CEHVOG https://t.co/PqbQIPGZfq"
914018302367752192,2017-09-30 06:45:19,Brycie_Bryce,Everyone should watch American Crime on Netflix ...
914003227204452353,2017-09-30 05:45:25,AlSultanhi,Everyone should serve #Islam according to his/her abilities
913988104788119552,2017-09-30 04:45:19,emmiegracey,EVERYONE SHOULD DROP WHAT THEYRE DOING AND CELEBRATE CAITLYN… https://t.co/Y6KUgANyCh
913973028685455361,2017-09-30 03:45:25,pipinghoes,everyone should know at this point it's whatever to me 🤷🏽‍♀️
913957904419401728,2017-09-30 02:45:19,isabelbug,everyone should watch the kalief browder documentary on netflix!! it is heart wrenching
913942805935923200,2017-09-30 01:45:19,vaprogress,Everyone should #ChooseKindness https://t.co/DoS9m0kV8n
913927703279034368,2017-09-30 00:45:19,CarleighHayes,Everyone should listen to Hoodie's new album. The hype. Yw.
913912627201400832,2017-09-29 23:45:24,StephanieRob20,EVERYONE should go to the Maurice’s sale tonight. Cause I just two bags of clothes total was $500 down to $310.
913897530798227461,2017-09-29 22:45:25,legacygirl2017,Everyone should watch this! https://t.co/gi8EStbuaL
913882406767124480,2017-09-29 21:45:19,madison_winner,everyone should watch what's eating Gilbert grape. It's such a good movie
913867333893885952,2017-09-29 20:45:25,Guidance4455,Everyone should serve #Islam according to his/her abilities
913852236676993025,2017-09-29 19:45:26,FSUeyedoc,Everyone should pour out an ounce of beer today in remembrance 😢 https://t.co/978Y5SNHzk
913822009456345088,2017-09-29 17:45:19,Asandastha,Everyone should have an asd to hold... https://t.co/lgX52lKZQn
913806911492939776,2017-09-29 16:45:20,rickjsmith12,Everyone should find something that they’re as passionate about as @chancetherapper is passionate about “the house”
913791807254880261,2017-09-29 15:45:18,masonicdick1,everyone should be shouting about this. it is the most dangerous bill ever and the real reason for fakebrexit @HarlowSceptic https://t.co/dqhlEXTIOi
913776733341417473,2017-09-29 14:45:25,kcgeek,Everyone should watch this and listen. https://t.co/Cor9XcWBuy
913761605623484416,2017-09-29 13:45:18,Donna_DHKBB,Everyone should know this:  This bastard cares only about himself! https://t.co/gCfNmtE66W
913749023021871105,2017-09-29 12:55:18,sarahkliff,Everyone should read the latest @Atul_Gawande on whether Americans believe healthcare is a right. https://t.co/uusktRQO1r
913746511585959936,2017-09-29 12:45:19,hey_Mahn,Everyone should watch and repost this. This is leadership. https://t.co/bbbMAlkHk0
913731438033330177,2017-09-29 11:45:25,iamAKN,"Everyone should listen this .
https://t.co/Qt7vaCUzvb"
913716336273977344,2017-09-29 10:45:25,willisturner,Everyone should travel &amp; open their senses to cultural intelligence. #travel #dubai @yourmembership #whereintheworldisx #workanywhere #ams https://t.co/2vhrykFHYa
913701215208271873,2017-09-29 09:45:20,pitabashjena101,Everyone should come forward to Support To @ManUtd @GulfOilIndia #GulfFanAcademy https://t.co/PT7vzml38r
913686140116287488,2017-09-29 08:45:25,RyanBrussow,Everyone should be part of the financial revolution. #fintech #bitcoin #cryptocurrency #future
913655916498632705,2017-09-29 06:45:20,Nmoser1Nick,Everyone should save themselves the future regret and watch Ozark..
913643326888329218,2017-09-29 05:55:18,Bootytunes,Everyone should have a 🥝 friend
913640815381012480,2017-09-29 05:45:19,yatinrai1,everyone should support the noble mission ! https://t.co/y5EPyqTx2C
913625717354643461,2017-09-29 04:45:20,DestinyLara20,Everyone should literally go check it out! It is amazing 🙌🏻 https://t.co/Yu4GeNMELy
913610641100775424,2017-09-29 03:45:25,ch5yy,everyone should listen to this beautiful song tbh 😭💕 https://t.co/mQLzj7duwk
913595516734205953,2017-09-29 02:45:19,ltsDusk,Everyone should download fortnite battle royale and squad with me. I have it on every platform
913580415033556993,2017-09-29 01:45:19,bwishart,Everyone should binge watch The Good Place on Netflix like yesterday
913565339366989824,2017-09-29 00:45:24,hilliatfields,Everyone should be following this chap. https://t.co/dBV1F7ZcSN
913550243496476672,2017-09-28 23:45:25,KarenDiMassa,Everyone should retweet.  People need to know. https://t.co/gDhzMc2Pa0
913520020570832897,2017-09-28 21:45:19,sopes1974,Everyone should tune in to the last 20 min of a 33 year run of brilliant terrestrial radio.  Never will I get to turn on my radio and hear the diversity of music like these guys deliver. Just brilliant. https://t.co/8AYVabKq6s  @WNKU  😢
913504943704760321,2017-09-28 20:45:25,joeybryant91,Everyone should read this https://t.co/5PEHGJnOmk
913489819723907072,2017-09-28 19:45:19,Mich_Barnette,Everyone should have heard back about the success of their application - let me know if not. Thanks all for sharing your projects &amp; vision! https://t.co/SzEbComy8b
913474746133635073,2017-09-28 18:45:25,greatbooks111,Everyone should be treated equally no matter what #greatbooks
913459643426291712,2017-09-28 17:45:24,Daniel_Buchanan,"Everyone should watch this. If you've already watched it, watch it again. I come back to it every so often just... https://t.co/iyjY3rmvL2"
913444545550983168,2017-09-28 16:45:25,sandismithusa,Everyone should read this article and visit our national parks soon their will be gone thanks to 45. https://t.co/jUf54a7DES
913414343630364672,2017-09-28 14:45:24,LeahSalinsky,Everyone should go vote on my poll 😜
913399250444099586,2017-09-28 13:45:26,Ben_deWit,Everyone should fap in honor of Hugh Hefner today.
913384149381083136,2017-09-28 12:45:25,astoldbyLexi,Everyone should be Hugh Hefner and playmates for Halloween. Nothing but respect for MY president #RIPHugh
913369021939986433,2017-09-28 11:45:19,ODELLSMITH72,"Everyone should take a good look at the people who represents you  ! If not doing the job you want change that person
 Vote and there out"
913353925226405889,2017-09-28 10:45:19,Detectagas,Everyone should ensure they can recognise CO poisoning.  @Detectagas @HVPmag #carbonmonoxide https://t.co/LIM7D1S4Jx
913338826273079296,2017-09-28 09:45:19,SirBlacksAlot,everyone should give the album a listen proper vibes https://t.co/xr0bGHYWQl
913323749620850688,2017-09-28 08:45:25,Juman7994,Everyone should serve #Islam according to his/her abilities
913293546416889856,2017-09-28 06:45:24,ImAdeAkins,Everyone should watch this documentary! It's what put me on to his many achievements https://t.co/Ax0DTUDt64
913278427066638337,2017-09-28 05:45:19,wadebrewer_,everyone should watch this https://t.co/6fQZvnOjtm
913263327291121665,2017-09-28 04:45:19,ronasiascott,"Everyone should learn more about the real unfiltered, unbiased world/“American” history and not just what they feed us in high school"
913248227763175425,2017-09-28 03:45:19,nbowley_nick,Everyone should have sex tonight to honor Hugh Hefner #hughhefner #playboy #icon
913233153308868610,2017-09-28 02:45:25,Codyhenson12,Everyone should come out and support 👌🏼 You will not be disappointed. https://t.co/nnxVeJF9ZO
913218054393176064,2017-09-28 01:45:25,Irokxx,Everyone should watch Neo Yokio it's a very fashionable anime Jaden Smith is great
913202949366587392,2017-09-28 00:45:24,mmbaliannn,EVERYONE SHOULD CHECK OUT THIS AMAZING WOMAN'S PAGE! SHE IS KILLING THE GAME! Watch out #sportsbiz @brittzec_ is coming for ya! https://t.co/4F8WWOxy2w
913187832784502785,2017-09-27 23:45:20,aust333zzzy,Everyone should watch this video. It made me cry but it's necessary. https://t.co/uom3mAOif5
913157633380564992,2017-09-27 21:45:20,phlyxers,everyone should watch the interview @GDouglasJones just gave with @chucktodd. this is how you run a 50 state strategy. dems need to donate
913142558791888896,2017-09-27 20:45:26,1965clb,"Everyone should listen to this, Everyone. https://t.co/7NO5lTgzF1"
913127458353823744,2017-09-27 19:45:25,HealingFGarcia,"Everyone should be watching #billiondollardealsandhowtheychangedyourworld. @JacquesPeretti #bigpharma talk about conning medical prof, #nhs"
913112357533999104,2017-09-27 18:45:25,Kingsofthecast,Everyone should stop and give 15 seconds of silence to remember Rick Pitinos coaching career #15seconds #RickPitino
913097235759370240,2017-09-27 17:45:20,ShanRussell72,Everyone should listen.  When we work to lower these costs and eliminate unnecessary tests; our universal HC could be better than any other. https://t.co/ujTEoG63xp
913082152979271680,2017-09-27 16:45:24,CourtneyOrem,Everyone should experience Imagine Dragons live. Nothing better than this. 😍😍😍 https://t.co/CUaHFjaZVa
913067057561743360,2017-09-27 15:45:25,SetiGershberg,Everyone should know these social media influencers https://t.co/Fg3K7DdvoO
913051934495408128,2017-09-27 14:45:19,HumanAppeal,"Everyone should have access to clean, safe water. Donate today and save precious lives today: https://t.co/3hDEk6LDAa https://t.co/bR0nXgIKTh"
913021736991551489,2017-09-27 12:45:19,nickikim07,everyone should be able to talk and not belittle one another
913006637929046016,2017-09-27 11:45:19,aboody201350,Everyone should serve #Islam according to his/her abilities
912991561725521920,2017-09-27 10:45:25,liranzob31,Everyone should stand for our flag. PERIOD
912976460633096192,2017-09-27 09:45:25,shadoona_98,EVERYONE SHOULD WATCH THIS VIDEO My Secret To Success https://t.co/Zh3Y33kIM9 via @YouTube @IISuperwomanII
912946260407025665,2017-09-27 07:45:24,TheGoldInYou,Everyone should aim for #EthicalTravel. Research and spend wisely. #LifeWithPurpose https://t.co/fJXDuIhSio
912931163181768705,2017-09-27 06:45:25,vella_banda,Everyone should be taking up the #JuggleLikeAChamp challenge and cheer for team India
912916039121428482,2017-09-27 05:45:19,magneticfraud,Everyone should know.. I am single. I don’t want anything serious right now.
912900968236425216,2017-09-27 04:45:26,miihuan,everyone should do 'first shiro vs recent shiro art' /o/
912885840560275456,2017-09-27 03:45:19,DaleHoo04475973,Everyone should unit and not accept poor quality and service at fast food drive through windows.   Poor ratings to Taco Bell and McDonald's
912870741938290688,2017-09-27 02:45:19,firzznurisa,Everyone should be aware of this user guide ‼️‼️‼️ https://t.co/3XMsN4YB21
912855664094978049,2017-09-27 01:45:25,OliviaMarie43,Everyone should have friends that don’t judge you when you get drunk by yourself on a Tuesday night
912840564789231616,2017-09-27 00:45:25,makeupbyIyndsey,everyone should go follow @giveaways_j !! she's a new giveaway account and has a colourpop ga happening right now! go go go 💘💘💘 https://t.co/Lw1GGJMcCt
912825445032247296,2017-09-26 23:45:20,ummlena2,Everyone should serve #Islam according to his/her abilities
912810363820810240,2017-09-26 22:45:24,justinszilard,Everyone should check out Swarm City! They are gonna leverage blockchains to disrupt the sharing economy! #Pioneer https://t.co/jtMuCKbaCS
912795246341234688,2017-09-26 21:45:20,tj_coleman72,everyone should’ve seen this coming 🤦🏾‍♂️😂 https://t.co/coYMlmd446
912780145617805313,2017-09-26 20:45:20,destin_olivares,Everyone should listen to this...... This video is perfect to describe the situation going on https://t.co/OpGjmLtQNJ
912765045523623936,2017-09-26 19:45:19,eqloprtntyhtr,"Everyone should have the right to free expression - period.

If you're pissed off people are doing it, boycot the NFL, and STFU."
912749969811005440,2017-09-26 18:45:25,Cayzle,Everyone should! https://t.co/XRsGyVJQBW
912734846706786304,2017-09-26 17:45:19,realmonteblack,EVERYONE SHOULD BE LIKE ME.
912719747749339137,2017-09-26 16:45:20,Menta_JC,Everyone should watch this https://t.co/RzeDB6zPA8
912704647634100225,2017-09-26 15:45:19,h_lee24,everyone should be like Montana and have the balls to actually @ the damn people 🤷‍♀️ https://t.co/cHoGhY9Nej
912689571892051970,2017-09-26 14:45:25,reidkelly51,Everyone should listen to the Joe Rogan podcast
912674471827222528,2017-09-26 13:45:25,KitRowanOffic,Everyone should go to this! This man is an utter legend! https://t.co/Zx2Qd5Rl1O
912659373494755328,2017-09-26 12:45:25,tinalvick,Everyone should listen to what Michelle Obama has to say on girls' education - https://t.co/8mpkzOQhzl
912644250122067970,2017-09-26 11:45:19,rvirgo9,Everyone should love the Magnificent  Datsun redi-GO Gold 1.0L #VoteForGold https://t.co/4nBEZcbKEl   @DatsunIndia
912629173339824128,2017-09-26 10:45:25,mirulaf,Everyone should watch this https://t.co/O2KOyhKfWw
912614051447898112,2017-09-26 09:45:20,SaRvEsH_TecH,Everyone should go through the thread https://t.co/3kaGsa40US
912598973440868352,2017-09-26 08:45:25,verisuralarms,"Everyone should be respected as an individual, but no one idolized. – Albert Einstein"
912568771893587968,2017-09-26 06:45:24,NubJones13,Everyone should band together and not watch #KevinCanWait for a while or at all to show these idiots at cbs that they messed up not cool cbs
912538577610842113,2017-09-26 04:45:25,curlybeviie,Everyone should practice mindful self compassion . Y'all should look into it
912523451486765058,2017-09-26 03:45:19,KaylaMartelon,everyone should fux wit egg salad idc
912508353514844161,2017-09-26 02:45:19,kellysean43,Everyone should watch this video including @POTUS https://t.co/02PxsrrugK
912493255870185473,2017-09-26 01:45:20,ChrisDisaster,Everyone should watch the #ClimateChange – What You Can Do? videos at https://t.co/7sdAcwDpIH #IRMA #MARIA #HARVEY #ResilientCities #Flood https://t.co/ASSUvGslMb
912432854730076160,2017-09-25 21:45:19,Tsuntenshi,"Everyone should also be watching 3-gatsu no Lion S2, I don't remember hearing many talk about S1 due to Yuri on Ice
https://t.co/UD5YFMof0O"
912417777805287424,2017-09-25 20:45:24,LLMuir,Everyone should spend a day with a 4-year-old. The world through their eyes--priceless.
912387582733967360,2017-09-25 18:45:25,siebzehncarat,everyone should listen to ftislands 10th anniversary album because it's seriously my fave album of the year
